Day Number: 5220
Runtime: 2014.22684048 seconds

-9946534149.98,-22618840402.6
-32320880340.7,-18518102864.5
38660309082.2,-7601036915.07
9541548993.57,21393115048.9
20248401716.8,-34514473268.0
13995897916.7,-7608731190.84
22676260282.3,17993641651.1
31183932787.2,-332207837.615
14555268089.8,32047201875.4
-4603245978.54,32994248372.5
-36657317220.6,797347695.923
27128293470.8,-23198905692.7
22937217569.7,-2267624904.14
-31341407684.6,26677693326.6
4155300568.12,-48046523212.2
32205020166.7,4556726678.31
-11842759590.1,40479006647.6
22496943873.9,-57160299128.4
9118276490.19,-26997092927.6
16850615036.7,9695392111.96
-14196029446.1,-44144320160.3
32593860273.6,1624026548.42
10977364248.1,-22796710912.0
30314772788.8,20351321594.0
40509813844.2,27247707460.7
-42127605315.5,29742018646.2
-39730926703.4,-20471004764.0
-13554388919.7,-43252001782.2
38376471582.8,-1194836818.05
287619577.713,-43424573635.7
47748149596.9,17068992839.3
28581235906.4,35783807340.5
12851651217.7,46383563330.1
-33126469061.2,-30084271922.2
-41445188193.9,-17727696671.6
-42207439494.8,-25463527561.3
18198409774.7,32886098481.9
-37993930814.7,38411710470.4
40717340945.4,-15821303496.8
14326503738.8,39704708857.2
-21854721984.1,-5853837895.83
-14315938127.0,40428738994.9
-31202117958.7,21873964691.9
18989977330.1,39465536064.4
4291497182.64,38488244073.2
-9541183209.66,35219834450.6
1665872095.53,38391063829.6
-43354471556.4,-11650403312.1
19494625351.0,30276714225.0
21419320579.1,2104109390.39
19090016248.3,-14336874073.9
-30452144119.1,12441824152.8
5258692931.73,40178539738.6
28776380969.0,31557323371.7
32068947896.9,-4533917912.79
-42802151106.6,11117543821.8
5988671812.8,-19933829957.0
-29697878949.4,-29241240304.4
19947748586.2,-4690150779.52
35237888256.6,-24359694282.3
45984068513.8,-3482301928.38
-35793466447.2,-7458927623.38
5310289313.97,42451109421.6
39711210422.7,14489802240.8
-8126395616.78,49679743221.7
-27528819474.7,1028511571.21
-25727468046.9,-35068628672.7
30133925067.1,-7109820648.92
-39493825937.2,19489066764.7
-3032393178.15,-44332644221.1
23443193037.2,37155233269.4
-27902292171.3,18180898594.3
-5611981698.09,33226148971.8
-8070118027.31,33775940755.7
38013438753.3,10453809269.7
-2572225917.41,-35253360975.7
-13388017582.7,-45914891872.4
-40765279569.6,19083983573.3
-21843390271.8,-37591406052.8
34135557766.4,21302059892.8
18107696409.3,-19442311754.9
-41431055569.1,20954775690.4
-26964002475.3,34252823073.4
16289342160.1,44578558479.2
34760492596.7,-11573184224.9
-3640941717.61,-30948798436.1
37562958273.9,17256606506.2
-27517984901.1,-33972135097.8
-42923759286.0,-7441275199.09
16060376799.1,-40610954503.5
-34652973218.4,15853696736.3
38618808758.7,1614811815.25
-18979467839.9,35431555855.4
-36591080000.0,-24058720205.4
-24408564532.1,2780618561.19
32481607747.7,-29337968140.2
-8423707440.4,41706734427.5
-8930309080.4,-21513283846.9
24567443755.8,-27141211466.0
27464624086.5,25469348476.7
-8006372044.36,-24416544992.7
13754701612.8,-41567878559.3
18235260034.4,25164342807.4
28337889680.2,16114868895.2
-28952367895.4,38112300828.8
-7913676092.5,-18715159704.9
-26247670374.8,-13815564807.5
-18830284883.0,5403136864.49
-26037146594.1,17095034366.6
-44197906062.9,6758742113.8
43354709733.0,14250546036.7
41031077301.3,-28775996668.8
-30420381522.5,31032314308.9
-43382414535.6,4532405658.97
-23488432442.5,33579403777.6
29784928504.2,26570491131.9
-38290257387.0,-24778885027.6
-24095553303.5,37259194298.0
-4535905695.53,-32271789302.7
221077945.432,37714043871.1
31200900957.2,-12891688541.8
24384070880.0,-7843659023.27
-8172936056.85,13549428509.4
-33558376865.1,-8554715174.66
19676616325.5,40770718449.1
-35440569860.9,-9956517742.92
27895074586.5,8686595501.59
37874338663.9,-7353863286.55
36467058573.3,-11114589216.0
1690995066.09,-39441023808.9
-31346520764.3,13908385248.5
-19206395059.0,40454759440.0
30835367756.9,-20042986169.3
34982916284.1,-19214291397.1
46299880687.3,-14011220119.9
-4639484245.4,-19979919233.0
21632832907.2,43526013054.8
-33974694689.4,22989875649.7
4666376407.37,-29630333216.5
-2760578141.69,42487234330.7
-14613955946.3,69110385038.0
13428972003.2,-21421608385.3
-20128544541.6,-38566396698.9
24727318965.4,-1154962026.73
4365717149.71,43867847023.2
42002969662.0,-24638536914.4
-36319526056.8,13466177741.5
20581304147.0,-38326984590.8
36458217963.0,-4685687276.7
-36648258870.0,22422472840.9
-37074916648.6,22323895336.4
32769636886.6,34113867876.7
-38069292514.0,24303633784.4
978927489.39,-51475767553.1
33292101693.2,-20291027873.8
38950063452.3,-1672987753.54
14100212022.3,-17983308898.0
-44851240586.5,-7782075724.28
9174243513.18,-24009460573.2
-10281278741.2,-17035755165.9
16212579093.2,-14528753137.2
-28492662189.9,1423094387.1
-13546571389.8,29759181471.8
-35546049979.6,-12615716076.7
-6089581119.63,29005691576.1
-16018874363.6,-12473542769.6
-11463659885.0,-45154753771.5
-20718472161.8,-3903610164.97
-45226222952.0,5798569633.35
-32012172572.8,12697955100.0
-24383486451.5,-38317660404.1
22543492650.7,39793754063.6
-35710961154.8,22328654305.1
-41467241896.1,5707268071.87
-35814784107.6,5207067598.85
42578541842.8,-13518849120.9
-27951340841.5,-12222970325.8
43247932016.7,-26230847994.1
31884115002.6,17414679558.9
11042748434.9,35499659772.6
-51333307354.2,19170111550.2
-21657887175.2,46746592731.6
-12833301523.6,20621199488.7
27274288323.2,-35642448010.4
-15617025104.8,13240630325.3
-34273042907.2,16113200959.2
-39172282315.6,19735639832.7
-27099989724.2,-32537928602.8
41992070885.7,24163036546.9
-4110367307.42,-30514476715.0
35357440017.6,-21832300903.8
-27041737568.0,31834309267.6
-40719846586.5,12690167973.8
-30974986184.1,20797717872.7
13558503510.1,-49388949062.1
-45357844992.5,-13637134540.5
7138684369.26,-48106712142.3
-11083066197.1,41848090183.3
1356725259.34,-43794248862.3
41181598436.3,19715671500.8
-14968818872.1,22752522010.4
4817714207.06,40557425123.8
-14137953831.5,-42275719081.8
-10912766269.0,43836971533.5
-5978278009.53,-20594161906.9
-8673284362.95,-40007898801.7
-20628043535.6,25977709240.1
18394641652.5,2959622275.6
1868037779.2,-32437810369.9
41790943409.9,16641311976.5
3606608180.39,-20545161111.6
-16004438236.4,-16127630616.0
30128925308.7,-51935173901.2
7604022199.28,24757931070.2
25499564853.2,-10531934936.2
-38476676972.2,5615670888.16
-31540907911.2,19631221336.1
-10575102855.7,-32441298246.1
-29791291721.7,35101731324.5
21100317322.2,16891827211.0
28285812779.5,21034498343.7
2175635997.57,25900823929.1
37856659187.4,-2071856305.93
-13533783969.1,40094082111.7
-29342230839.5,32280774662.2
-33493496555.0,29006451032.7
-32549105033.3,31116856656.6
30055202983.4,-5403089462.02
34542054162.7,16156381776.9
34599636930.2,17038898867.6
32828743739.2,7973207255.03
-26091297092.5,11379951070.0
26747672439.6,5424296172.98
21219411907.1,9510028415.24
1827784792.41,-33912955936.5
19553728018.1,14590185267.4
-23863499099.6,-8350779315.74
-16072272004.6,19234273846.0
37432779087.4,31602844239.5
13106938444.8,-15268152552.6
-48543525461.9,-11270773811.4
10216034626.0,-19306292946.7
33544548984.1,30206340186.1
26694429506.5,-43595377090.2
-23581612256.7,36427059868.4
-16214390317.5,40603056649.4
-29586023830.6,31597231329.8
-40335088714.5,19387332950.9
18002611937.4,42156730705.1
-51280602485.7,15281846834.9
-30402021713.9,23025702446.7
14421595295.9,33943287847.5
10272416744.2,20308469558.9
21062845124.4,-938645414.317
32026523320.4,31773645717.3
-38266911970.6,-19373586854.7
22738764028.7,41257668504.8
-36629072664.8,24930184401.7
19586667440.6,-10525357885.2
-14954398125.2,-12604352336.9
27463258350.1,-41363539777.0
17822273003.0,35871590503.7
3245324979.08,-44949114775.8
-7190836155.03,44322838911.7
-21771386009.3,-4474815922.69
-14697894957.2,-43134672717.8
12379021947.6,45096668505.5
25196662966.7,38174133106.9
10462828625.0,41599093020.7
15147830958.5,30644565218.7
35256459874.2,29832697639.7
-4700292322.49,44346566070.4
-49360774168.1,-6264095661.93
-32381662473.6,7774775499.03
-22319528537.4,24948793610.9
35661672073.9,-2892844028.49
14671343673.8,-47268384805.1
20661444712.2,-19418913925.3
19913499623.1,29792900102.5
-5012375118.64,-30334743685.4
-28667412963.1,14440381557.3
29931372673.9,7963471978.63
-16661392303.6,-27841111543.6
-17838572171.6,23483346768.6
30521813117.4,34192168867.3
-9451511486.55,-42414973068.0
-8814099855.47,-39669538257.1
29918631022.0,-13771746701.2
-19768447070.3,-16857958890.9
-22401032702.7,-22342687926.3
-47484873451.7,-5307832471.61
-5082006969.41,-28930268396.3
-30579171852.1,1911782042.89
-23680159835.1,15781811615.9
-11759332308.6,-33413468207.2
5089386943.73,45808734344.2
-14359773155.6,-38543219712.3
6585061449.76,-19131703009.2
-41023465590.7,6234740580.51
44871691467.6,2362643487.13
-1969596742.46,30047161180.0
36876608270.8,32535926563.1
16306483961.0,-38906739973.8
-16483650481.2,-29659977016.1
-30413036923.7,-4746931655.5
-23008899488.8,-35645601826.3
-20790346544.0,-36562490698.5
-16579169963.7,25567153284.9
10002545896.0,-43955486331.8
8323588194.25,-32727736273.5
-34637500766.0,24684372113.4
46322368984.6,8879556905.93
-4787240793.16,-23045804680.4
-2036906616.53,38004455652.5
17767005238.2,5876552571.11
13622367894.7,-15149578566.7
15191610904.3,41024424871.7
-9390365193.6,-35881711658.2
-42931210802.8,2887710441.13
-19915723438.7,25559331513.4
-12185715880.5,-39688982427.7
-11652266309.9,-39323565020.6
-32798039793.9,30616569645.5
-252790563.596,-45596585291.1
-6859552071.47,-21572340326.6
-30245308307.7,14338421624.5
37004837661.0,14795878611.0
-9943979538.34,40834445820.0
16517215235.7,-14407379035.0
24755662481.5,37846325159.6
-23700372798.9,9324837434.29
47844503267.9,-4157988038.4
42123262016.6,17051216601.9
-27310565794.3,-29883225177.4
10946527445.6,35772054783.3
23100663427.7,40465134983.2
21757733615.9,-40610250202.0
16032599682.6,-35298172966.5
10739055248.1,-41583502607.9
-24746146292.9,-20570941171.1
2289403276.05,-20056504758.8
-43912961944.0,-10183616322.8
18484138721.2,12389951966.2
-32723246987.7,-6553785741.99
15238775761.3,-17302626452.1
20739076952.8,-12305403238.6
-4340473855.58,-55452925298.4
26042429346.9,639428717.4
-16098010752.0,-24755662231.8
3784753579.57,19938162058.7
15396165927.1,6726771543.1
-29331756038.5,33022995876.1
39628959861.8,15606409098.8
37609104301.0,5899059485.03
-14807305172.1,-42542865371.9
-8184803812.22,19907795359.2
22445938525.0,-37511416637.2
24857058338.1,17255442794.4
11654010627.5,37412389576.1
-43699488005.7,-8504636941.44
24815326111.6,11667927136.6
33736525479.5,28713221824.0
24535491182.7,-17565221075.1
38154044372.7,472948082.897
7142528774.71,-40852106616.8
-40006903335.3,20812306249.7
25488406427.9,13400539440.7
47490348610.1,-4128207640.85
-1802952387.38,45139340170.1
35952696845.8,-30309878098.2
-10828560736.1,40986517786.6
-55745201759.6,-12365150380.7
-8977887538.24,-18439150543.7
20017003945.7,40173817384.0
37876541053.2,22062393331.8
-29605161200.1,-27760058531.3
-11327614859.9,-16378207913.5
-16464913350.0,25282836548.3
-7489760680.72,42534700860.3
-30637252598.5,26171263835.5
3226079187.99,20000581808.8
-36212626047.9,26991547019.2
17199955114.1,41627682614.0
34681080354.6,-28795455310.9
16836432863.0,40937051738.0
3872636135.97,44822328948.2
38244890250.2,21504817850.6
-24098557265.2,-37292957346.6
-7649335400.4,21337292339.2
1.21589144921e+11,79241869099.8
29511284176.4,31231098453.0
-69405381266.0,-44882522343.1
-45930328133.2,-14036964172.9
28763474348.9,27168895454.1
-20357834125.0,-33520425313.5
-40309874090.0,15790747699.3
8361714283.17,39245043078.0
36859638309.3,25738508075.1
-29450601351.5,34424912620.0
-17177378844.9,-19658455362.8
46767717836.6,-19151929791.8
32311820057.1,-29932841444.5
-32122072697.5,17456458761.3
1690377601.93,41351942891.3
-6031370518.82,39155156909.7
42912536760.5,-10150021838.9
-38195576497.5,18310642113.2
-32735177929.5,11946574970.2
30557032142.7,-17930694986.4
-175453300.351,-38740193694.4
-45254471139.6,1253512202.1
19542674536.7,-20792887225.4
-4055350337.57,40588250583.7
-45872926427.4,-20080989818.5
-41779636548.2,-13846722880.5
4656120625.23,-42099981331.5
26710406807.9,33967238656.5
20770937951.8,14309099739.3
30744701552.0,22217370503.0
-27817894423.3,30770953574.5
37317697868.9,-9821011388.3
-36184654615.0,32958330798.2
-22651527540.9,-7338090613.1
-25026990715.1,30284157679.7
21900653159.9,-37619787411.0
-16799144701.4,26966959954.5
21444466036.5,-30570807595.8
6505498288.67,24653037628.6
-41074253259.0,-2623881195.95
-33092267539.4,11961944424.5
39015469954.0,15054582742.3
-38216610726.0,13594669711.2
38392821766.6,-15533437913.1
28560249524.8,19675117110.1
33376097801.9,-34902517473.7
-32061826657.9,-9059309419.46
-20971048146.4,-26599801925.0
-8075262208.48,-43567372038.8
914366513.273,30068510033.0
-10036681073.0,36069935245.0
38222708998.0,7651580914.09
33142380307.7,8747254357.96
-31632676491.9,31799500472.8
-39696670496.2,7194693050.53
-33459313094.5,29898117753.1
15751698334.8,43636954284.5
-27307196754.8,32821248487.7
38919250414.8,6892817141.25
20541374169.9,-44260025580.9
-2517263445.58,-50750213445.2
-12093834060.0,43311873096.8
949191.110112,-43499425930.4
24917036523.5,-2688002861.67
-3341057694.8,36715681394.5
41320049653.7,-17726247019.7
-29341160963.6,-8481634608.14
32515693684.0,22077344932.4
34069766071.1,14020931618.7
13457567681.2,38270263958.9
-39720094887.0,-10542670577.6
-4686949258.32,43924493461.0
-10714579141.5,37772700381.8
26130470233.8,-9572584485.74
25354245531.1,16147857960.1
-20797696369.4,-46298628055.1
-17037909647.5,35000923955.3
-20499522744.6,-40384016922.0
22644751226.8,39331476986.1
-36279835537.9,28745735947.1
-12884381730.0,40182923718.3
20274670058.6,-1668498349.35
33411294059.0,-29295545088.2
-8544173549.11,41697840368.0
34726568350.1,27842060320.4
52278030914.9,23758159724.6
40699265702.2,19191968412.4
30359125107.3,-26085730838.4
23838265150.6,37553444684.7
-27180776192.0,-28401725246.8
35362835427.7,2729319613.06
-24343057799.9,7345863435.47
-16965400841.7,28268728044.0
-8010470790.16,38682679231.4
11290168361.7,14303185223.2
33899328746.9,7408789253.07
33949663731.2,30180558834.9
-27077055567.2,41339848178.0
-19968769130.0,3073514287.89
25478642601.8,39936209002.8
-21276644562.5,-5716035058.24
26449867643.4,-15198910977.1
-17698321585.6,25235210298.9
-16093694487.5,-41228084277.8
-12164680965.4,-19080793648.6
-19270170374.1,39452311241.4
12025244811.1,-35490703433.0
13131132982.8,-17134655398.8
24658769981.9,29490008406.9
16731535101.9,14415320424.1
31025847439.0,1895526876.59
-31180455520.8,28599425510.5
27358057233.4,-6247009118.39
-28829125392.7,27355097227.9
-18185733712.4,-14891173013.9
-50205128690.3,5985273030.87
35561370052.6,-11479746403.4
2542373372.2,41039588753.5
-41182431175.1,-17230538901.5
-46836029.6685,28852425511.2
42051934681.6,16771437448.6
-27692441910.6,-15403815192.2
-6673141373.16,37851497177.8
43686232406.7,-20898413470.3
-41774199445.0,4375624274.57
3852402163.55,-37723373694.5
35262628257.0,31697891218.5
-17067462626.9,-28712596007.9
16892383939.4,38402612163.8
24060072595.7,-2019394085.27
7304329747.35,-19296171084.5
-49348702508.1,13182910896.7
31411897648.7,15528539206.4
8048717793.23,40588327674.3
23076473131.1,43130144093.2
31554634251.4,-15285508765.8
-44224530860.3,3970272907.36
34204873298.7,-8344440811.46
-19266437499.0,9847272792.95
-39485916944.4,29248374729.1
-13099890954.2,25880171074.9
-45042220913.8,3484595713.07
-29279310013.8,22379623268.7
15318352076.9,-3063033573.39
-38117836013.1,23165147577.8
-20581805832.2,2450716535.76
19155120170.1,-26043280210.9
19031814458.2,30850012733.8
31135511237.6,-33391863762.9
-2187593514.97,-22499566427.8
-17492576927.2,41410827567.1
-20775381595.0,-3872581131.71
-19398768384.8,11862095767.0
-30194145747.7,14706035648.3
19855083721.5,15280021325.5
-25497893083.5,-37836404874.1
-27597851723.7,-6004989547.43
21217932019.6,37231119954.9
16851219834.2,-11761611570.3
32980953456.1,25159498413.1
-30851681680.1,-2100752331.87
-9693387385.65,-19166361922.0
25740360492.3,36799295805.5
6230077756.97,-19273716429.5
-20849727589.6,-38116228162.3
-43161289020.1,12081812025.6
-20784285637.1,30284815321.3
4742318426.45,46410226838.1
-27690686840.5,-28836688624.5
-31092653191.3,23662153244.6
-45578442883.6,10283214325.6
-17935797912.8,7055416811.04
-26114855546.0,-36326921443.2
-36105893630.9,18202914619.2
-13267432529.2,17937779966.7
30129888905.9,2073874368.28
20681077556.9,-30017270809.3
22670111185.9,37817955180.2
-44235342188.9,-11513627495.7
-28669894474.1,34488931421.4
2785593157.54,20657225069.3
-28182127353.7,37173837311.9
-17239922890.5,-42045219383.4
45380493327.0,953238415.564
-38198670437.6,20788213276.6
-32791425824.4,24538924166.2
19662684638.2,36919855653.4
-15200210804.7,-30960485655.8
32923942892.3,20705552240.0
-38887879840.5,-7770014853.59
36038895502.8,-14931088029.7
-33069027740.5,-13546308774.2
15549971676.3,18482761504.2
-21703549411.3,-25852104553.6
28368713774.7,-21254848974.7
37757480288.9,-4657020352.19
31475975777.3,6071317097.54
-38912390086.6,14515366577.1
16127123646.8,33231674965.7
18138619901.2,40836971502.3
-34972333614.0,23528375145.2
-29518537677.3,31260416386.5
-32824875633.5,7874277004.69
36289958476.2,28874155574.8
-10432918023.0,37033593903.1
-16278964539.1,-41161321416.4
-40203416001.7,-21386949009.8
41986824441.4,-13951382966.2
6829412826.9,43532103916.7
30287053950.9,-3087311660.79
47427651897.3,2753304966.4
164822825.5,38124395899.8
34930919024.3,-26853308665.4
-44301671627.0,3267042672.5
-7366906151.33,-53461147779.8
397580250.373,-29474519925.1
16064949071.2,-35832926012.5
5828455725.72,-39838350668.9
-33157752576.6,28776160172.9
-554130078.601,-48586815006.7
-15900259409.7,-43296510872.7
-27255182376.8,9881948872.69
-10797642500.4,24654346929.9
40118975120.5,20194313672.4
49910072207.1,-20553707835.0
-20176141389.8,-3868885450.43
39307476681.6,-16653438588.6
45614989868.4,9644278571.41
4899417667.92,35305560637.4
27552103296.8,-9803371409.23
-13845559373.4,42861819372.3
-47146488735.6,25745869269.2
-31579996580.9,2701151444.7
-11222680386.7,38128947437.1
-3722334255.08,16953148384.8
-22613159272.8,-29818242838.3
-21382461639.4,-31941325577.5
-10806625006.3,43291817350.3
554241803.669,26705442964.7
29473071153.8,37166963595.8
11386005778.1,-18686193675.2
-39593644442.3,15003490557.9
12699986152.6,-18627048563.2
-6555875765.39,44337996793.4
-19682059335.6,-36696430391.3
-19166950974.9,40653591351.9
9182035415.41,-19208037736.0
47834393618.0,-24354736499.8
23985717175.8,40440453364.1
44423275834.0,-3917556262.51
35536060854.9,11965498477.6
40592941292.7,6642712622.58
40186210643.8,24538153409.8
29467661331.3,-20047016141.9
7084875582.59,-42722071562.5
-11779721633.3,-35377318205.7
-28171362696.9,6343161749.93
30548735175.1,-32840758464.2
19488038249.7,-24232329666.8
3853453563.61,-43354559197.6
45133648476.5,16186321123.7
3678764828.24,-20549071728.3
10872236556.6,27583280787.9
-34764237635.0,-17629577591.4
-50391413747.9,-2115835200.29
26098712061.1,7129344219.33
15477716068.6,-21455151746.0
46245922891.5,801190592.664
-17704196894.7,39191927450.3
20311338095.9,29397577709.1
-8768835486.05,15102726925.4
-21328384939.5,-14501545207.1
-31996466991.4,-16442349274.9
-15535280355.0,-28259449793.1
37691597895.7,8286542593.47
1536547897.25,36568245970.9
-18540057165.2,-40797922076.1
-28618674278.0,-17638022044.7
23135233786.6,-22398098597.8
13960997225.6,21866876853.1
-23628766123.8,36385405823.4
39131777646.6,33685098639.9
29735041366.6,-24313048117.0
42538066.4204,43382724868.9
-26478936259.6,-18004887019.3
25278479755.2,35928425227.5
-14435682766.6,25437468545.9
13165423037.7,46156390990.3
-22225003768.2,-41192824006.8
8322962847.14,-18322996088.7
-19227254419.1,-11594358330.9
-5318034202.23,-44775939337.9
11115574901.1,-36364746480.3
-21450157534.8,-33870061730.6
-21405081638.8,-32783299589.4
28712646463.5,30810675335.9
29638649292.9,-12352271397.6
19008585370.8,30981767725.0
-43784190232.6,1292804349.73
-46002844473.4,23784740051.4
-19697205116.4,-29941937262.7
34307586023.8,23139989854.8
27272393443.0,21431790139.8
-115477727.476,-45345958268.4
-47004029771.0,-2046601597.98
19770666376.6,29989540306.9
-56605601974.4,-16586061594.3
-39259347261.6,29972035809.2
-9745944870.3,27890242487.8
-16881660871.1,41923562759.9
43135530081.8,18407792629.2
18126171956.3,-8301664857.49
-34823915520.5,-28597992525.5
-33802611252.8,3387530884.77
-20330736852.6,12580646877.4
-18800655929.0,41830664118.7
14436382108.2,-46183237228.1
29512251442.3,30155528096.6
157059481.701,16324211894.5
23866854907.9,31507579318.4
-64720801606.1,-25634523659.2
-33807101134.7,-26655532975.3
-27546672829.9,15721405873.4
5095575067.64,50138304775.4
35647585247.7,6649786848.14
-37785116844.1,-9016594308.73
-33084848998.9,11207073656.4
-16371972317.6,-12175624842.1
-3341866752.36,-32922374780.8
13544711003.1,14648131339.1
37397779605.1,31929369633.3
61828280451.0,-17783414985.6
-6257655946.9,-19141296889.2
-14909081506.9,-41248580388.9
51728349575.9,3159258012.99
9136069575.96,44103790185.0
-29622658207.6,-8296528027.68
-27350511773.6,33476902254.2
-44725018757.5,10423235930.3
24922688291.4,26554483594.0
16991786304.5,-39169268338.3
-500658839.757,-20640613035.1
42814054464.4,-2495038972.99
30173797831.5,16872529221.6
-18414247390.7,-36497953215.4
8343802059.94,29195947364.9
-11456323236.1,-15766122869.6
-8490801375.86,-19377773338.2
-11768461937.1,-29943010683.3
22873178310.5,-21831886071.8
-17902110321.0,-14042294347.4
-5873358445.4,-42939758787.2
32053433659.4,8678058874.59
-7106012281.02,-19557236284.4
-456114674.099,27378419417.6
-26650954282.9,-16488898324.1
11572246148.4,17481380884.8
-25726003506.0,4303201474.43
-29876806912.2,31471598059.0
-33344850325.2,3447809030.4
-42878357454.6,149647921.635
6804805923.82,-19284176869.5
38045415656.3,-23929423683.2
-23481376587.9,19220501904.6
6283280514.24,-19124974037.7
-65418861594.0,5629923313.86
3977834403.95,39424955631.1
12759512771.1,32272927345.7
-14129414910.0,-11688203489.4
-20711615516.0,-38485096837.0
-28090161358.6,-37285449975.0
-28545137940.7,31582564089.6
-22012157600.3,41204181986.6
26699335336.4,22042859009.2
48483683238.3,15905207908.8
25124748681.1,963114954.156
-49308367289.7,-9354842469.23
12504071407.3,25321376571.8
19633148666.5,30083532015.0
36522092380.1,-34689261309.3
26766343485.2,7593263158.26
12230822129.4,-45890812175.6
25894635563.3,7878184544.29
15831092382.4,33348911752.1
36308291700.4,-3997618999.95
-20982751637.9,-32162179853.0
-42368854449.8,-19879731664.9
23968011525.9,-16949205957.4
-29178907231.8,-34963142009.9
36340316890.9,25442268074.0
-31315574556.5,27636977749.2
28551678760.7,14142194232.5
8124084049.43,13809706379.6
-37368022655.8,-14869151388.7
-2532982942.47,35431611829.6
26760102799.5,1308914745.96
18648541228.8,-37970312236.3
13552063135.3,-43077563602.4
-19708650109.2,14962736180.9
12046266813.8,-16096987020.7
31536257257.3,-3570460742.91
-37182283427.5,14002725179.1
-20388069798.5,-30729707760.1
20626607229.6,-8549629640.06
-38437465186.4,-27508388496.4
-6439040267.76,-23835450025.8
10333429615.7,38934969492.1
19926902485.5,29732830667.2
10071510709.4,47121002201.9
-23293479794.8,-3922514127.92
23193888750.0,11568335504.8
7605750422.35,-27829577988.5
19393138646.9,-40485479000.5
-28253685984.6,-18791211520.1
26742162132.1,-10432373382.5
37778964748.0,2423164442.8
15140377055.0,-42076841652.5
36904876324.7,49433040337.0
-28540673632.1,28508190520.7
23484939293.4,-39297432422.6
-5058132362.72,28874601684.8
-34630268014.1,-11176507994.8
-16632214420.9,-19848076955.6
-37362370991.5,15323335138.2
-27497521977.8,-47326219538.1
16637886373.9,-1435190530.85
18822998430.7,-20372374590.9
-18544533982.9,38577775384.5
-44251849397.3,-7315725526.27
-24517902771.2,38012888028.7
21730494668.6,16743362684.3
23113097727.1,35271871395.6
16062114638.1,41851428337.2
-20655961920.2,-40001705891.0
-31776693272.3,26238690052.8
-10838551250.1,43355496765.0
-17612376406.8,-8798010163.16
8948325189.08,42982852677.7
21027016081.0,20298226435.1
42167150062.4,10468461669.9
20055643991.8,-7436618690.67
11605026773.9,-22358576253.5
-39337323003.0,-4015813033.17
17336617609.5,27578027772.5
17407699890.8,-8190144602.38
42355855358.0,15663003230.6
-39238449234.9,11326098197.6
-5804353963.6,37691405476.8
42373867619.8,16690101042.0
41351428210.5,18846488213.9
18810298024.3,31222234004.1
28122662396.5,35759866045.1
30456467674.5,21570858491.1
40914922223.1,7981778267.74
-44660839597.7,11497182977.7
-40434625104.1,-4387711280.75
-26493019314.2,5179646349.4
43942518595.6,19126533341.2
-12977576090.2,50024387495.2
-28704639492.4,29127935095.6
37184288480.2,-23705363738.2
-4981798664.72,41295620802.7
7031253312.37,40902280735.7
-20408011488.8,14524504701.0
-7247830456.18,-31649574648.2
20468787338.1,37514764126.5
-43128772490.2,4290515448.08
39774726192.6,4873998464.93
-453115705.185,-31102983751.3
-23813218187.9,-33323330414.2
41280571816.7,-4416732989.75
-26065839905.8,35355916226.6
-8838271214.87,-17729009731.4
40802825916.4,-9154423270.69
-8277775594.61,-39867642554.0
22891566949.1,-9519180716.33
-17944401355.4,-12059743126.1
-12608309568.2,-39665343162.4
-35627239428.9,-27098447538.9
-42863688227.8,15630642512.9
-36354998987.9,37173564149.0
-4747278807.27,-28329476446.3
-26948627617.7,-6438164671.97
42244091238.5,-28150419358.9
42297317317.4,14644555687.1
-26020086241.2,1958195795.91
44336514399.7,-5395828476.66
-3432346535.94,-20399075027.2
-16786139828.8,-30612141775.1
18279794219.3,-10045424900.7
12993669832.8,-27528701603.6
-7905423035.62,38112625030.5
-27446783780.0,14632623678.5
2631131162.74,-25010961875.5
-15360762079.9,-31510588015.2
-31128074845.9,21206526736.2
5670131139.21,44789047266.0
-28931519845.5,-23241263146.7
-929000966.683,-21252377620.2
-26881849649.9,14905955689.0
-21207294598.2,-15600520734.1
-25173592666.8,28517547084.2
-1505048860.02,-51539342103.1
-338100139.989,-28126437904.7
-8794972989.86,-34454717270.8
-15183443252.8,42659575418.6
-33790663556.7,-28243592762.4
32545678357.3,-29521724324.3
-24363712463.4,-7568007906.32
15780753222.9,11916355136.2
41185199159.9,19876001433.5
-28404783019.0,-18749382193.4
-21265440802.0,11593454199.9
26687052756.3,26487693072.3
-35366837397.7,-23924401323.8
13965713386.8,-40208814707.4
-11394371536.5,43591859160.2
41354786120.8,13932122861.9
9701430552.85,47979922803.6
-16314010114.0,-13444782940.2
-31009849259.9,31914607318.8
-26632604102.5,25182890852.4
12665942482.8,37825125180.0
40693593107.0,-5544948485.47
18891451944.9,-30182877386.7
-36752053562.9,3926879328.98
41720599228.3,6004372678.37
-39632590406.2,-20590709513.9
9554231041.64,41013472302.0
-35927358166.9,-13815220719.8
-26515601275.4,6292802855.43
-29090417706.9,17040987035.9
-50320644783.5,-15744782587.3
18920646814.8,43525339731.4
-18976710395.5,-26949760570.0
15555275782.6,43361871056.8
-8966918952.96,-39177545456.0
11979820265.7,-9895729621.56
-9728727538.2,31776739335.8
-31018730285.8,26653065549.6
26269556223.5,-25680710630.0
34438697696.8,-31448048852.6
-21393701587.9,39769696098.6
-31673313578.0,23315954063.7
-28055503667.4,3248305049.7
22097082583.9,23446179540.8
